,norse_poems,norse_poems_italics,link,name,abbreviation
2583,"Send þú yðvarn anda,
einskepjandi, hreinan
mér, þanns mitt of fœ<i>r</i>i
munar grand heðan, landa.
Alls megu ekki þollar
án fremja þess hônum
súða viggs, es seggjum
siðabót af því hljótisk.","Send þú yðvarn anda,
einskepjandi, hreinan
mér, þanns mitt of fœri
munar grand heðan, landa.
Alls megu ekki þollar
án fremja þess hônum
súða viggs, es seggjum
siðabót af því hljótisk.",https://skaldic.org/m.php?p=text&i=1196,Harmsól , Gamlkan Has
2584,"Mér vil ek ok eirar
— oss byrjar þat — hnossa
himins stillandi hollrar
hæst<i>r</i> miskunnar æsta,
þótt óverðum orðum,
ítr fylkir, mik lít<i>ir</i>
víst fyr v<i>á</i>s ok lǫstu,
veðrhallar, þik kveðja.","Mér vil ek ok eirar
— oss byrjar þat — hnossa
himins stillandi hollrar
hæstr miskunnar æsta,
þótt óverðum orðum,
ítr fylkir, mik lítir
víst fyr vás ok lǫstu,
veðrhallar, þik kveðja.",https://skaldic.org/m.php?p=text&i=1196,Harmsól , Gamlkan Has
2585,"Þú býðr ǫll* með iðran,
einn Kristr, viðum Mis<i>tar</i>
linns fyr lærðum mǫnnum
lýti sín at tína,
ok, hábrautar, heitið
hreggvǫrðr, þegar seggjum
sannri líkn ok syknu,
snjallr, fyr vás ok galla.","Þú býðr ǫll* með iðran,
einn Kristr, viðum Mistar
linns fyr lærðum mǫnnum
lýti sín at tína,
ok, hábrautar, heitið
hreggvǫrðr, þegar seggjum
sannri líkn ok syknu,
snjallr, fyr vás ok galla.",https://skaldic.org/m.php?p=text&i=1196,Harmsól , Gamlkan Has
2586,"Oss verðr <i>ey</i>, nema þessum
aldr várn boðum haldim
(menn búisk mǫrgu sinni)
meiri ógn (við þeiri),
hver þvít hætt rôð <i>b</i>ǫr<i>v</i>a
hl<i>jó</i>ms á øfsta dómi
upp fyr allri skepnu
ósǫgð koma lǫgðis.","Oss verðr ey, nema þessum
aldr várn boðum haldim
(menn búisk mǫrgu sinni)
meiri ógn (við þeiri),
hver þvít hætt rôð bǫrva
hljóms á øfsta dómi
upp fyr allri skepnu
ósǫgð koma lǫgðis.",https://skaldic.org/m.php?p=text&i=1196,Harmsól , Gamlkan Has
2587,"Ungr vǫndumk ek, yngvi,
opt <i>dja</i>rf*liga at hv<i>a</i>rfa,
(lítt gáðak þá) þjóðar,
(þín) ept vilja mínum.
Enn snørak jafnan inni,
illt ráð þás mik villti,
dýrðhittandi dróttinn
dáðrakkr, við þér hnakka.","Ungr vǫndumk ek, yngvi,
opt djarf*liga at hvarfa,
(lítt gáðak þá) þjóðar,
(þín) ept vilja mínum.
Enn snørak jafnan inni,
illt ráð þás mik villti,
dýrðhittandi dróttinn
dáðrakkr, við þér hnakka.",https://skaldic.org/m.php?p=text&i=1196,Harmsól , Gamlkan Has
2588,"Oflǫskvan hǫf<i>um</i> œsku
aldr várn spanit sjaldan
— barkat bl<i>ó</i>m á verkum
bráðgǫrt — frá ódôðum,
ítr, þás opt á móti
ófríð risu blíðum,
mærðvinnandi manna,
mín ve<i>rk</i> boðum þ<i>ínum</i>.","Oflǫskvan hǫfum œsku
aldr várn spanit sjaldan
— barkat blóm á verkum
bráðgǫrt — frá ódôðum,
ítr, þás opt á móti
ófríð risu blíðum,
mærðvinnandi manna,
mín verk boðum þínum.",https://skaldic.org/m.php?p=text&i=1196,Harmsól , Gamlkan Has
2589,"Gerðak opt í orðum,
eljunsterkr, sem verkum,
hreggs bjartloga, ok hyggju,
hróts, í gǫgn þ<i>ér</i>, dróttinn.
Þræll hefr þinn í allan
þann, lífgjaf<i>i</i> manna,
ó<i>f</i>s grǫndugrar andar
ástsn<i>a</i>uðr hratat da<i>uða</i>.","Gerðak opt í orðum,
eljunsterkr, sem verkum,
hreggs bjartloga, ok hyggju,
hróts, í gǫgn þér, dróttinn.
Þræll hefr þinn í allan
þann, lífgjafi manna,
ófs grǫndugrar andar
ástsnauðr hratat dauða.",https://skaldic.org/m.php?p=text&i=1196,Harmsól , Gamlkan Has
2590,"Þinn hefir þunglig unnit
(þat fœrir mj<i>ǫ</i>k) sœri
synðugr þjónn (frá svinnu)
sóltjalds konungr (aldir).
Mæltak mart, þats spillti,
(mætr, vissir þat, gætir
ranns) í rausan minni,
(rǫðuls) fyr mér ok ǫðrum.","Þinn hefir þunglig unnit
(þat fœrir mjǫk) sœri
synðugr þjónn (frá svinnu)
sóltjalds konungr (aldir).
Mæltak mart, þats spillti,
(mætr, vissir þat, gætir
ranns) í rausan minni,
(rǫðuls) fyr mér ok ǫðrum.",https://skaldic.org/m.php?p=text&i=1196,Harmsól , Gamlkan Has
2591,"Ókynnin gatk annan
optsinnis þar vinna
víga* ljóss, es vissak,
veðr-Þrótt, á mik dróttinn.
Lítt bark ǫnn ok ótta,
undgjalfrs, fyr mér sjǫlfum,
grálinns geymirunn<i>a</i>
gla<i>ðr</i> <i>þás</i> dœmðak aðra.","Ókynnin gatk annan
optsinnis þar vinna
víga* ljóss, es vissak,
veðr-Þrótt, á mik dróttinn.
Lítt bark ǫnn ok ótta,
undgjalfrs, fyr mér sjǫlfum,
grálinns geymirunna
glaðr þás dœmðak aðra.",https://skaldic.org/m.php?p=text&i=1196,Harmsól , Gamlkan Has
2592,"Bergðak brjósti saurgu,
byrjar hlunns, sem munni,
hre<i>i</i>ns, ok h<i>oldi</i> þínu,
huggóðr jǫfurr, blóði.
Þó sék, þengill skýja
þrifsk<i>j</i>ótr, — meginljótir
hagir sýnask mér mínir
margir — þar til bjargar.","Bergðak brjósti saurgu,
byrjar hlunns, sem munni,
hreins, ok holdi þínu,
huggóðr jǫfurr, blóði.
Þó sék, þengill skýja
þrifskjótr, — meginljótir
hagir sýnask mér mínir
margir — þar til bjargar.",https://skaldic.org/m.php?p=text&i=1196,Harmsól , Gamlkan Has
2593,"Létk í ljós fyr gautum
láðs nǫkkurar dáðir
laxa fróns, en leyndak
lǫskum þôtt, sem máttak,
seggja kind at sýndisk,
(setrs) þokka mun betri,
(vísi hár) an vær<i>ak</i>
(vel kunnum því, sunnu).","Létk í ljós fyr gautum
láðs nǫkkurar dáðir
laxa fróns, en leyndak
lǫskum þôtt, sem máttak,
seggja kind at sýndisk,
(setrs) þokka mun betri,
(vísi hár) an værak
(vel kunnum því, sunnu).",https://skaldic.org/m.php?p=text&i=1196,Harmsól , Gamlkan Has
2594,"Hendak hverjar stundir,
Hlakkar borðs, es þorðak,
miskaráð fyr meiðum,
minn lífgjafi, at vinna.
Miðr óttuðumk yðra*
ósjaldan, gramr tjalda,
— því vasa hags<i>ki</i>pt — hyrjar
heiðs, an gumna reiði.","Hendak hverjar stundir,
Hlakkar borðs, es þorðak,
miskaráð fyr meiðum,
minn lífgjafi, at vinna.
Miðr óttuðumk yðra*
ósjaldan, gramr tjalda,
— því vasa hagskipt — hyrjar
heiðs, an gumna reiði.",https://skaldic.org/m.php?p=text&i=1196,Harmsól , Gamlkan Has
2595,"Hétk opt fyr lið láta
lasta verk til fasta
þér, en þekkjask dýrar,
þeyláðs konungr, dáðir.
Enn snørumk ey til minna
aptr, landreki krapta,
(esa vanði sá) syn<i>ða</i>
(sjaldreyndr kyni aldar).","Hétk opt fyr lið láta
lasta verk til fasta
þér, en þekkjask dýrar,
þeyláðs konungr, dáðir.
Enn snørumk ey til minna
aptr, landreki krapta,
(esa vanði sá) synða
(sjaldreyndr kyni aldar).",https://skaldic.org/m.php?p=text&i=1196,Harmsól , Gamlkan Has
2596,"Hefr, at hvern of rifja<i>k</i>,
harri minn, til fjarri,
grandi firðr, þann<i>s</i> gerðak
geig, es sék þik eigi,
elsku kuðr, alls yðvarr,
ǫðlingr, hefik, rǫðla,
aumligr þræll í ǫllum
afgerðum mik vafðan.","Hefr, at hvern of rifjak,
harri minn, til fjarri,
grandi firðr, þanns gerðak
geig, es sék þik eigi,
elsku kuðr, alls yðvarr,
ǫðlingr, hefik, rǫðla,
aumligr þræll í ǫllum
afgerðum mik vafðan.",https://skaldic.org/m.php?p=text&i=1196,Harmsól , Gamlkan Has
2597,"Hverr es greppr, sás ge<i>r</i>ra,
grunnúðigr, þér unna,
— slíkr hǫfum synða auki
sótt — heimstǫðu dróttinn.
Þú biðr ǫlð, en aðrir,
almáttigr guð, sátta,
ýta ferð at yrði
aldýr, sǫkum valda.","Hverr es greppr, sás gerra,
grunnúðigr, þér unna,
— slíkr hǫfum synða auki
sótt — heimstǫðu dróttinn.
Þú biðr ǫlð, en aðrir,
almáttigr guð, sátta,
ýta ferð at yrði
aldýr, sǫkum valda.",https://skaldic.org/m.php?p=text&i=1196,Harmsól , Gamlkan Has
2598,"Ítr, lýstir þú ástar,
élserkjar gramr, merki
láðs við lyptimeiða
linns í hérvist þinni.
Guð, rétt guðdóm yðvarn
(glatask mein af því) hreina<i>n</i>
(hǫlða liðs) at hylja,
hár, manndómi vôrum.","Ítr, lýstir þú ástar,
élserkjar gramr, merki
láðs við lyptimeiða
linns í hérvist þinni.
Guð, rétt guðdóm yðvarn
(glatask mein af því) hreinan
(hǫlða liðs) at hylja,
hár, manndómi vôrum.",https://skaldic.org/m.php?p=text&i=1196,Harmsól , Gamlkan Has
2599,"Þú vast, mæztr, frá meyju,
— mikil dýrð es þat fyrðum —
hauðrs, í heim með lýðum,
hildingr, borinn mild<i>r</i>i.
Sæll bart óstyrkð alla,
ágætr, ok meinlæti,
skrýðir sk<i>ý</i>ja slóðar
<i>sk</i>ríns, á líkam þínum.","Þú vast, mæztr, frá meyju,
— mikil dýrð es þat fyrðum —
hauðrs, í heim með lýðum,
hildingr, borinn mildri.
Sæll bart óstyrkð alla,
ágætr, ok meinlæti,
skrýðir skýja slóðar
skríns, á líkam þínum.",https://skaldic.org/m.php?p=text&i=1196,Harmsól , Gamlkan Has
2600,"Skjǫldungi róm skyldir
skýja tjalds ok aldar
greitt, sem gǫfgast <i>m</i>ætti,
<i>gra</i>ndlausum stef vanda.
Ern skóp hauðr ok hlýrni
heims valdr sem kyn beima;
ǫrrs ok ǫllu dýrri
élsetrs konungr betri.","Skjǫldungi róm skyldir
skýja tjalds ok aldar
greitt, sem gǫfgast mætti,
grandlausum stef vanda.
Ern skóp hauðr ok hlýrni
heims valdr sem kyn beima;
ǫrrs ok ǫllu dýrri
élsetrs konungr betri.",https://skaldic.org/m.php?p=text&i=1196,Harmsól , Gamlkan Has
2601,"Endr vast barðr ok bundinn,
buðlungr, meginþungar,
hlýrnis elds, af hǫldum,
hár, fyr sekðir várar.
Enn lézt, ǫldu run<i>n</i>a
angrstríðir, þik síðan,
viggs, meðal vándra seggja,
vegligr, á tré negla.","Endr vast barðr ok bundinn,
buðlungr, meginþungar,
hlýrnis elds, af hǫldum,
hár, fyr sekðir várar.
Enn lézt, ǫldu runna
angrstríðir, þik síðan,
viggs, meðal vándra seggja,
vegligr, á tré negla.",https://skaldic.org/m.php?p=text&i=1196,Harmsól , Gamlkan Has
2602,"Þjófr annarr tók þannig,
þrifvaldr gǫfugr, aldar
— sôl vas hans ófs ok ælig
ósæl — við gram mæla:
‘Nú sýn afl, ins eina
alls þú guðs son<i>r</i> kallask,
ok með ǫflgu ríki,
oss, stíg niðr af krossi!’","Þjófr annarr tók þannig,
þrifvaldr gǫfugr, aldar
— sôl vas hans ófs ok ælig
ósæl — við gram mæla:
‘Nú sýn afl, ins eina
alls þú guðs sonr kallask,
ok með ǫflgu ríki,
oss, stíg niðr af krossi!’",https://skaldic.org/m.php?p=text&i=1196,Harmsól , Gamlkan Has
2603,"Yðr nam annarr kveðja
illvirki svá, stillir
hás, þás hræddisk píslir,
hríðar nausts, með trausti:
‘minnsk þú, mildingr sunnu,
mín,’ kvað bauga tínir,
‘þ*<i>i</i>tt — ák hag til hættan
heldr — es kemr í veldi.’","Yðr nam annarr kveðja
illvirki svá, stillir
hás, þás hræddisk píslir,
hríðar nausts, með trausti:
‘minnsk þú, mildingr sunnu,
mín,’ kvað bauga tínir,
‘þ*itt — ák hag til hættan
heldr — es kemr í veldi.’",https://skaldic.org/m.php?p=text&i=1196,Harmsól , Gamlkan Has
2604,"Hlaut af yðr sem aðrir
auðbrjótr meginskjóta,
láð<i>s</i>, þeirs lǫstum eyða,
líkn, skepjandi ríki<i>s</i>.
Sókndeili* hé<i>z</i>t sælu,
sannvíss, paradísar,
— gæf reyndusk þau þjófi
þín heit — friðar veitir.","Hlaut af yðr sem aðrir
auðbrjótr meginskjóta,
láðs, þeirs lǫstum eyða,
líkn, skepjandi ríkis.
Sókndeili* hézt sælu,
sannvíss, paradísar,
— gæf reyndusk þau þjófi
þín heit — friðar veitir.",https://skaldic.org/m.php?p=text&i=1196,Harmsól , Gamlkan Has
2605,"Hollostu gefr <i>hæs</i>ta
hring-Þrótt með sér dróttinn
saðr, þeims sinna iðrask
synða, lausn ok ynði.
Ern skóp hauðr ok hlýrni
heims valdr sem kyn beima;
ǫrrs ok ǫllu dýrri
élsetrs konungr betri.","Hollostu gefr hæsta
hring-Þrótt með sér dróttinn
saðr, þeims sinna iðrask
synða, lausn ok ynði.
Ern skóp hauðr ok hlýrni
heims valdr sem kyn beima;
ǫrrs ok ǫllu dýrri
élsetrs konungr betri.",https://skaldic.org/m.php?p=text&i=1196,Harmsól , Gamlkan Has
2606,"Hverr myndi s<i>vá</i> <i>he</i>ndir
harðgeðr loga fjarðar,
éla ranns (ef ynni)
ítr … (þér) rítar,
at, þreknenninn, þinni
…, sættandi, mætti
ógrátandi, ýta,
ormlands hjá kvǫl standa?","Hverr myndi svá hendir
harðgeðr loga fjarðar,
éla ranns (ef ynni)
ítr … (þér) rítar,
at, þreknenninn, þinni
…, sættandi, mætti
ógrátandi, ýta,
ormlands hjá kvǫl standa?",https://skaldic.org/m.php?p=text&i=1196,Harmsól , Gamlkan Has
2607,"Sæll, tókt einn fyr allar
óverðr guma ferðir,
sannstýrandi, sáran,
sólhauðrs, á þik dauða,
ok liðfasta (leystir)
lífs unnir þú runnum
(h<i>ǫl</i>ða ferð ór harðri
harms gnótt) fira dróttinn.","Sæll, tókt einn fyr allar
óverðr guma ferðir,
sannstýrandi, sáran,
sólhauðrs, á þik dauða,
ok liðfasta (leystir)
lífs unnir þú runnum
(hǫlða ferð ór harðri
harms gnótt) fira dróttinn.",https://skaldic.org/m.php?p=text&i=1196,Harmsól , Gamlkan Has
2608,"Hilmir, reist, ins hæsta
hríðtjalds, ór grǫf síðan,
flýtileygs, á frægjum,
friðsamr, degi þriðja,
ok rá*ðvísa, ræsir
regnhallar, vannt fegna,
áðr þás yðvarr dauði,
aldyggr, fira hryg<i>g</i>ði.","Hilmir, reist, ins hæsta
hríðtjalds, ór grǫf síðan,
flýtileygs, á frægjum,
friðsamr, degi þriðja,
ok rá*ðvísa, ræsir
regnhallar, vannt fegna,
áðr þás yðvarr dauði,
aldyggr, fira hryggði.",https://skaldic.org/m.php?p=text&i=1196,Harmsól , Gamlkan Has
2609,"Leitt í lopt upp, drótti<i>nn</i>
— litu gǫrla þat vitr<i>i</i>r —
himins fylgjandi, helgu
holdi skrýddr, af foldu.
Áðr trúir ǫld ok síðan
aldýran þik stýra,
skríngeyp<i>nan</i>di, skepnu,
skýstalls, sælu allri.","Leitt í lopt upp, dróttinn
— litu gǫrla þat vitrir —
himins fylgjandi, helgu
holdi skrýddr, af foldu.
Áðr trúir ǫld ok síðan
aldýran þik stýra,
skríngeypnandi, skepnu,
skýstalls, sælu allri.",https://skaldic.org/m.php?p=text&i=1196,Harmsól , Gamlkan Has
2610,"Ítr lofar engla sveitar
allr herr salar fjalla
víst með vegsemð hæstri
vǫrð* ok menn á jǫrðu.
Ern skóp hauðr ok hlýrni
heims valdr sem kyn beima;
ǫrrs ok ǫllu dýrri
élsetrs konungr betri.","Ítr lofar engla sveitar
allr herr salar fjalla
víst með vegsemð hæstri
vǫrð* ok menn á jǫrðu.
Ern skóp hauðr ok hlýrni
heims valdr sem kyn beima;
ǫrrs ok ǫllu dýrri
élsetrs konungr betri.",https://skaldic.org/m.php?p=text&i=1196,Harmsól , Gamlkan Has
2611,"Enn mun ǫðr<i>u</i> <i>si</i>nni
ǫðlingr koma h<i>i</i>ngat
mána tjalds inn mildi
meðr til dóms <i>at</i> <i>kveð</i>ja.
Geisar eldr ok œsisk
ǫlna fold; ór moldu
ferð vaknar þá fyrða
flest við ugg inn mesta.","Enn mun ǫðru sinni
ǫðlingr koma hingat
mána tjalds inn mildi
meðr til dóms at kveðja.
Geisar eldr ok œsisk
ǫlna fold; ór moldu
ferð vaknar þá fyrða
flest við ugg inn mesta.",https://skaldic.org/m.php?p=text&i=1196,Harmsól , Gamlkan Has
2612,"Eng<i>r</i> mun alls á þingi
ísheims vesa þvísa
jóskreytandi ítrum
óttalauss fyr dróttni,
éla vangs þvít englar
jǫfurs skjalfa þá sjalfir
— ógn tekr môttug magnask —
mæts við ugg ok hræzlu.","Engr mun alls á þingi
ísheims vesa þvísa
jóskreytandi ítrum
óttalauss fyr dróttni,
éla vangs þvít englar
jǫfurs skjalfa þá sjalfir
— ógn tekr môttug magnask —
mæts við ugg ok hræzlu.",https://skaldic.org/m.php?p=text&i=1196,Harmsól , Gamlkan Has
2613,"H<i>ǫrð</i> munat hógligt verða
hjalmstýranda ins dýra
sunnu synðgum mǫnnum
sekðarorð at forðask,
systkin mín, þvít sýnask
sôr ok kross fyr ossu
dróttins várs með dreyra
dyggs augliti hryggu.","Hǫrð munat hógligt verða
hjalmstýranda ins dýra
sunnu synðgum mǫnnum
sekðarorð at forðask,
systkin mín, þvít sýnask
sôr ok kross fyr ossu
dróttins várs með dreyra
dyggs augliti hryggu.",https://skaldic.org/m.php?p=text&i=1196,Harmsól , Gamlkan Has
2614,"Vér getk, fátt at fœrim
framm í orða glammi
at dáðgeymis <i>dó</i>mi
dýrð<i>ar</i>gjarns of varnir,
<i>á</i>ðr ef eigi réðum
aldar kyns fyr synðir
— heldr reynisk þat hǫlðum
hætt — við gram til sættar.","Vér getk, fátt at fœrim
framm í orða glammi
at dáðgeymis dómi
dýrðargjarns of varnir,
áðr ef eigi réðum
aldar kyns fyr synðir
— heldr reynisk þat hǫlðum
hætt — við gram til sættar.",https://skaldic.org/m.php?p=text&i=1196,Harmsól , Gamlkan Has
2615,"Orð meg<i>u</i> <i>v</i>ǫnduð verða
víst aldrigi Kristi
— guðs an gǫrvallt œðri
gœzkufyldr — sem skyldi.
St<i>er</i>k lofar drótt ok dýrkar
dagstalls konung snjallan;
himins es fylkir fremri
fróðr hvívetna góðu.","Orð megu vǫnduð verða
víst aldrigi Kristi
— guðs an gǫrvallt œðri
gœzkufyldr — sem skyldi.
Sterk lofar drótt ok dýrkar
dagstalls konung snjallan;
himins es fylkir fremri
fróðr hvívetna góðu.",https://skaldic.org/m.php?p=text&i=1196,Harmsól , Gamlkan Has
2616,"Dómsorði lýkr dýrðar
dróttar valdr á aldir,
þars greinisk lið ljóna
loks í tvenna flokka.
Spǫnð lætr ǫll til ynðis
óttlaust af því móti
sunnu hvéls ok sælu
sín bǫrn konungr fjǫrnis.","Dómsorði lýkr dýrðar
dróttar valdr á aldir,
þars greinisk lið ljóna
loks í tvenna flokka.
Spǫnð lætr ǫll til ynðis
óttlaust af því móti
sunnu hvéls ok sælu
sín bǫrn konungr fjǫrnis.",https://skaldic.org/m.php?p=text&i=1196,Harmsól , Gamlkan Has
2617,"Gumar líta þá gæti
— gengr allt við kjǫr drengjum
heilags Krists — í hæstum
himinljóma guðdómi.
Oss skyldi sú aldri
unaðsgnótt fira dróttins
— þars ǫrsløngvi engum
angrsamt — ór hug <i>ganga</i>.","Gumar líta þá gæti
— gengr allt við kjǫr drengjum
heilags Krists — í hæstum
himinljóma guðdómi.
Oss skyldi sú aldri
unaðsgnótt fira dróttins
— þars ǫrsløngvi engum
angrsamt — ór hug ganga.",https://skaldic.org/m.php?p=text&i=1196,Harmsól , Gamlkan Has
2618," Þjóð á hart, sús hlýða
hildings boðum vildat
lofða kyns meðan lifði,
lýtum k<i>e</i>nd fyr hendi.
Sú rasar aum í aumar
óvísligar píslir;
ey grœtir þar ýta
uggr, en vætki huggar."," Þjóð á hart, sús hlýða
hildings boðum vildat
lofða kyns meðan lifði,
lýtum kend fyr hendi.
Sú rasar aum í aumar
óvísligar píslir;
ey grœtir þar ýta
uggr, en vætki huggar.",https://skaldic.org/m.php?p=text&i=1196,Harmsól , Gamlkan Has
2619,"Fnyk þola flærðar auknir
fleygjendr þrimu leygjar
— þar liggr elds á ǫldum
íma — frost með bríma.
Mǫrg<i>s</i> ǫnnur þar manna
meiri ógn ok fleira
angr, an ór megi tunga,
óvegs, frá því segja.","Fnyk þola flærðar auknir
fleygjendr þrimu leygjar
— þar liggr elds á ǫldum
íma — frost með bríma.
Mǫrgs ǫnnur þar manna
meiri ógn ok fleira
angr, an ór megi tunga,
óvegs, frá því segja.",https://skaldic.org/m.php?p=text&i=1196,Harmsól , Gamlkan Has
2620,"Mjǫk gengr môttr ok ríki
mæts varðanda jarðar
— lýð dugir helzt at hræðask
hann — of allt vit manna.
Sterk lofar drótt ok dýrkar
dagstalls konung snjallan;
himins es fylkir fremri
fróðr hvívetna góðu.","Mjǫk gengr môttr ok ríki
mæts varðanda jarðar
— lýð dugir helzt at hræðask
hann — of allt vit manna.
Sterk lofar drótt ok dýrkar
dagstalls konung snjallan;
himins es fylkir fremri
fróðr hvívetna góðu.",https://skaldic.org/m.php?p=text&i=1196,Harmsól , Gamlkan Has
2621,"Kosti hverr við harra
— hætts ella mjǫk — sættask
byrjar láðs — hvat bíðum?
bl<i>i</i>kvaldr þrimu tjald<i>a</i>.
Opt verðr Ægis leiptra
ein stund viðum grundar
— <i>n</i>auðr erumk ǫll at eyða
andar mein — at seinum.","Kosti hverr við harra
— hætts ella mjǫk — sættask
byrjar láðs — hvat bíðum?
blikvaldr þrimu tjalda.
Opt verðr Ægis leiptra
ein stund viðum grundar
— nauðr erumk ǫll at eyða
andar mein — at seinum.",https://skaldic.org/m.php?p=text&i=1196,Harmsól , Gamlkan Has
